zeta,delta
5.5,0
5.4,0.1
5.2,0.15
5,0.2
4.95,0.3
4.9,0.4
4.8,0.6
4.7,0.7
4.65,0.9
4.5,1.1
4.3,1.3
4.25,1.1
4.2,1
4.15,0.8
3.95,0.7
3.8,0.5
3.7,0.4
3.6,0.3
3.5,0.2
3.3,0
